company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
RLJ,2013,7.358333333,66766.067,40.73,17.41,11.09,0.27,1.75,5.76,5.21,13.6,25.97,173.43,150,nan,27.77,12.29,4.38,42.48,2.82,2.24,0.66,8.6,64.14,42.44,0.31,0.27,0.378700658
RLJ,2012,8.075,64621.02,40.1,15.37,5.28,0.26,1.87,2.29,3.83,12.55,48.52,262.04,216.67,nan,44.33,7.45,3.75,46.22,2,1.19,0.79,9.15,61.71,39.9,0.29,0.26,0.255549819
RCI,2016,4.866666667,74497.901,23.26,-1.59,-4.62,0.62,1.38,-4.15,-2.67,-18.44,nan,nan,nan,nan,1.23,45.74,15.79,27.33,2.9,0.79,nan,58.55,38.9,6.23,1.29,0.62,0.320114049
RCI,2015,5.266666667,72482.854,21.92,-3.98,-6.25,0.71,1.45,-9.97,-6.07,-17.89,nan,nan,nan,nan,1.78,48.4,18.17,31.07,2.66,1.06,0.06,60.17,44.07,6.07,1.5,0.71,0.119558909
RCI,2014,6.175,69710.435,28.03,4,0.23,0.92,1.82,0.75,2.08,-3.08,-46.63,-93.45,-94.44,1279.91,4.03,46.46,16.45,45.16,2.82,0.85,0.41,50.06,42.78,7.29,2.03,0.92,-0.113226969
RCI,2013,7.358333333,66766.067,31.26,8.1,4.49,1.05,2.07,16.69,9.84,-5.23,488.98,nan,nan,30.51,3.58,58.51,48.08,51.66,1.22,0.47,nan,50.43,49.29,7.24,2.45,1.05,-0.14121547
RCI,2012,8.075,64621.02,30.33,1.17,-1.97,1.17,3.39,-7.54,2.34,2.16,nan,nan,nan,-67.23,0.65,54.11,28.82,70.49,1.88,0.59,1.37,47.9,53.47,7.62,2.49,1.17,-0.005931459
R,2016,4.866666667,74497.901,22.12,8.59,5.99,0.62,5.31,13,4.8,3.27,7.78,-13.88,-14.19,nan,28.07,10.1,16,81.18,0.63,0.51,2.24,38.95,32.73,9.37,0.76,0.62,0.130709296
R,2015,5.266666667,72482.854,22.6,8.3,7.14,0.64,5.52,16.03,5.83,-1.01,15.03,39.43,38.93,nan,40.6,10.01,15.32,81.88,0.65,0.53,2.46,38.93,38.15,9.38,0.79,0.64,0.309871547
R,2014,6.175,69710.435,20.87,6.82,5.1,0.7,5.31,11.76,5.01,3.42,-17.33,-8.08,-9.27,nan,34.03,11.12,11.3,81.2,0.98,0.77,2.47,37.76,35.98,9.67,0.9,0.7,-0.387937534
R,2013,7.358333333,66766.067,20.56,6.19,5.75,0.74,4.8,14.14,5.77,2.59,51.6,13.25,10.76,nan,33.34,11.67,13.52,79.17,0.86,0.68,2.07,41.4,31.31,8.82,0.95,0.74,0.25847113
R,2012,8.075,64621.02,19.96,5.61,4.84,0.79,5.67,15.08,6.07,3.41,1.94,23.68,24.7,nan,34.09,12.5,15.3,82.36,0.82,0.66,2.35,41.92,28.84,8.71,1.04,0.79,0.477668736
RHP,2016,4.866666667,74497.901,18.01,-1.03,0.82,2.05,1.74,-0.33,-0.52,31.51,nan,nan,nan,nan,0.88,66.19,41.39,42.54,1.6,1.48,nan,71.56,38.27,5.1,221.43,2.05,0.095381685
RHP,2015,5.266666667,72482.854,18.46,-1.49,-1.41,2.24,1.83,-9.9,-10.15,45.9,nan,nan,nan,nan,0.69,61.73,44.42,45.24,1.39,1.27,nan,71.13,42.64,5.13,315.27,2.24,0.220178156
RHP,2014,6.175,69710.435,16.08,1.85,1.84,5.14,3.17,17.1,16.15,nan,nan,nan,nan,3880.24,0.52,76.08,66.86,68.42,1.14,1.1,nan,36.87,25.49,9.9,192.17,5.14,-0.020857035
RHP,2013,7.358333333,66766.067,nan,nan,nan,0.04,1.21,-57.45,-58.99,nan,nan,nan,nan,nan,nan,73.89,17.56,17.56,4.2,4.09,nan,58.37,nan,6.25,0.2,0.04,0.262326472
SBH,2016,4.866666667,74497.901,99.39,-751.74,-929.74,0.41,0.32,-149.8,-77.43,-62.34,nan,nan,nan,nan,nan,100,51.28,51.28,0.31,0.22,nan,3.65,213788.47,100.12,nan,0.41,-0.28993187
SBH,2015,5.266666667,72482.854,99.58,-590.21,-594.97,0.67,0.55,-190.25,-123.01,-4.5,nan,nan,nan,nan,nan,59.05,67.37,67.37,0.16,0.08,nan,6.05,113935.23,60.31,nan,0.67,-0.052707063
SBH,2014,6.175,69710.435,99.41,-986.95,nan,0.34,0.5,-242.09,-240.63,26.53,nan,nan,nan,nan,nan,100,32.88,32.88,1.03,0.77,nan,111.21,83096.19,3.28,594.52,0.34,-0.092713077
SBH,2013,7.358333333,66766.067,89.86,nan,nan,0.13,0.79,-230.11,-232.4,605.65,nan,nan,nan,nan,nan,99.91,25.47,25.47,2.31,2.12,nan,411.87,3170.86,0.89,122.73,0.13,0.016870658
SBH,2012,8.075,64621.02,77.68,nan,nan,0.02,0.97,-553.06,-553.02,168.72,nan,nan,nan,nan,nan,99.89,12.69,12.69,6.69,6.6,nan,1965.13,13446.21,0.19,8.62,0.02,0.28256258
SEAS,2016,4.866666667,74497.901,37.7,5.1,-0.24,0.56,5.16,-2.6,1.21,-1.95,-57.58,nan,nan,-6.95,11.94,6.46,11.08,80.61,0.58,0.4,3.32,10.35,39.53,35.25,0.79,0.56,-0.283148442
SEAS,2015,5.266666667,72482.854,40.72,11.79,5.31,0.57,4.74,9.07,4.38,-0.49,-6.08,-1.57,nan,22.73,11.48,4.56,9.59,78.92,0.48,0.26,3.07,10.19,40.87,35.82,0.79,0.57,-0.038598273
SEAS,2014,6.175,69710.435,39.27,12.5,5.72,0.55,4.21,8.09,4.54,-5.65,-31.48,-1.11,nan,-15.01,11.36,5.82,9.05,76.27,0.64,0.36,2.74,10.4,40.74,35.1,0.78,0.55,0.1
SEAS,2013,7.358333333,66766.067,41.28,16.98,5.32,0.57,3.95,9.14,4.95,2.56,10.8,-34.82,-38.71,10.53,11.39,9.41,9.79,74.67,0.96,0.63,2.49,10.33,40.26,35.33,0.82,0.57,-0.377824122
SERV,2016,4.866666667,74497.901,47.27,19.26,8.78,0.52,7.85,25.18,7.34,5.86,7.57,-3.13,-3.42,-5.61,2.04,18.53,19.35,87.26,0.96,0.82,4.04,70.98,27.98,5.14,14.88,0.52,0.361029997
SERV,2015,5.266666667,72482.854,46.99,18.97,10.41,0.51,9.35,35.4,7.61,5.58,23.21,nan,nan,37.02,1.54,18.3,18.73,89.31,0.97,0.84,4.95,68.67,25.75,5.32,17.59,0.51,-0.040010194
SERV,2014,6.175,69710.435,47.17,16.97,3.42,0.45,14.3,-29.84,2.2,7.15,26.28,nan,nan,nan,1.42,20.34,17.63,93.01,1.15,0.94,8.4,65.81,24.75,5.55,15.7,0.45,0.465819948
SHAK,2016,4.866666667,74497.901,30.7,10.37,10.61,0.59,3.54,9.85,10.08,40.86,311.21,nan,nan,nan,20.27,15.6,6.49,68.88,2.65,2.51,nan,6.49,13.44,56.25,2.34,0.59,0.207041073
SHAK,2015,5.266666667,72482.854,31.61,3.55,3.37,0.82,3.77,-15.5,-15.42,60.8,108.44,nan,nan,nan,16.85,20.8,7.43,68.86,3.29,3.13,nan,7.04,18.52,51.86,2.34,0.82,-0.096212121
SJR,2016,4.866666667,74497.901,22.54,-36.54,-75.88,0.35,2.66,-50.47,-25.57,-47.74,nan,nan,nan,nan,5.55,22.52,9.93,62.43,2.27,1.7,0.99,91.33,34.01,4,0.78,0.35,0.138085743
SJR,2015,5.266666667,72482.854,32.75,-7.72,-74.24,0.45,2.22,-58.97,-37.02,-39.11,nan,nan,nan,-45.33,14.58,26.35,9.13,55.01,2.89,2.21,0.72,89.15,33.23,4.09,1.14,0.45,0.166957533
SJR,2014,6.175,69710.435,39.98,12,9.7,0.62,1.81,6.28,5.54,-1.2,21.42,nan,nan,46.88,13.52,23.43,9.65,44.7,2.43,1.85,0.4,74.65,29.45,4.89,1.59,0.62,-0.363097443
SJR,2013,7.358333333,66766.067,39.46,11.82,2.32,0.61,1.79,-2.66,-0.74,0.96,-36.28,nan,nan,nan,14,19.92,8.63,44.25,2.31,1.78,0.4,77.74,29.46,4.7,1.47,0.61,0.108874281
SHW,2016,4.866666667,74497.901,49.96,14.64,13.46,1.89,3.59,82.49,37.19,4.55,6.79,7.48,7.44,-11.84,2.02,53.72,41.9,72.18,1.28,0.75,0.64,36.1,67.43,10.11,11.09,1.89,0.525787006
SHW,2015,5.266666667,72482.854,49.03,14.33,13.66,1.97,6.67,112.57,38.72,1.88,22.13,21.71,27.11,37.7,2.07,45.91,36.98,85.01,1.24,0.62,2.21,36.13,69.45,10.1,10.99,1.97,0.035208012
SHW,2014,6.175,69710.435,46.4,11.96,11.31,1.84,5.73,63.06,28.86,9.27,14.51,15.06,20.94,-3.94,1.8,44.98,46.98,82.54,0.96,0.44,1.13,36.54,62.43,9.99,10.9,1.84,-0.013077859
SHW,2013,7.358333333,66766.067,45.32,11.41,10.66,1.61,3.68,43.68,23.04,6.83,22.18,19.26,20.6,25.5,1.64,49.49,39.62,72.2,1.25,0.73,0.65,38.17,62.97,9.56,10.25,1.61,0.43346049
SHW,2012,8.075,64621.02,44.12,9.98,9.52,1.66,3.69,41.08,22.75,8.77,21.8,42.81,45.41,25.56,1.65,50.51,30.1,71.26,1.68,1.01,0.97,38.71,64.67,9.43,9.92,1.66,0.192952802
SIG,2016,4.866666667,74497.901,8.93,1.5,2.19,3.25,2.01,8.98,8.8,10.57,-12.58,-4.3,-2.08,-51.15,0.2,83.83,49.59,50.13,1.69,1.16,nan,61.33,44.51,5.95,60.46,3.25,-0.400063654
SIG,2015,5.266666667,72482.854,8.54,1.89,2.38,3.18,1.84,9.16,9.45,5.91,34.76,-1.43,nan,-29.4,0.32,83.35,45.31,45.72,1.84,1.31,nan,63.33,44.03,5.76,57.48,3.18,-0.237933544
SIG,2014,6.175,69710.435,8.15,1.49,2.28,3,1.63,9,9.26,1.12,-35.35,186.5,200,30.54,0.24,90.57,38.55,38.76,2.35,1.72,nan,65.59,46.56,5.56,47.47,3,-0.059892073
SIG,2013,7.358333333,66766.067,7.88,2.33,0.84,2.78,1.73,2.89,2.55,3.12,4.75,-62,-61.9,-59.88,0.34,90.08,42.03,42.17,2.14,1.53,nan,70.39,45.88,5.19,41.76,2.78,0.671791614
SIG,2012,8.075,64621.02,7.89,2.29,2.5,2.19,1.58,6.49,5.03,-2.08,134.47,nan,nan,138.01,0.26,87.07,36.19,36.89,2.41,1.85,nan,79.68,38.74,4.58,47.52,2.19,0.473782772
SPG,2016,4.866666667,74497.901,33.59,20.29,21.65,0.67,1.08,12.55,12.56,-3.32,17.27,15.64,16.31,nan,34.27,63.66,5.98,7.11,10.71,7.09,nan,7.15,23.5,51.02,2.51,0.67,-0.033376484
SPG,2015,5.266666667,72482.854,28.77,16.36,18.09,0.72,1.09,11.43,11.43,-2.93,11.9,10.06,10.16,373.83,4.11,82.85,6.67,7.93,12.5,9.3,nan,14.89,21.27,24.51,4.31,0.72,-0.086247686
SPG,2014,6.175,69710.435,25.42,14.51,15.98,0.77,1.1,10.9,10.87,-7.41,-32.84,-31.92,-32.28,-67.78,4.53,82.01,7.54,8.73,10.95,6.7,nan,16.75,22.24,21.8,4.78,0.77,0.067706331
SPG,2013,7.358333333,66766.067,28.19,20.69,22.09,0.88,1.12,17,17,-5.48,8.34,8.24,8.43,57.03,4.56,83.24,8.75,9.86,9.57,6.05,nan,12.11,28.64,30.15,5.89,0.88,0.272250943
SPG,2012,8.075,64621.02,27.74,18.13,19.57,1,1.13,17.11,17.13,22.61,36.71,80.97,81,315.85,2.67,84.44,9.83,10.98,8.64,4.99,nan,6.37,22.68,57.34,6.89,1,-0.037520172
SIX,2016,4.866666667,74497.901,25.48,-215.71,-145.87,0.63,nan,-389.06,-141.1,75.2,nan,nan,nan,nan,6.79,72.96,99.35,101.21,0.73,0.35,nan,20.68,98.82,17.64,1.9,0.63,0.11024016
SIX,2015,5.266666667,72482.854,49.82,-611.09,-487.62,0.42,1.76,-667.71,-299.44,30.42,nan,nan,nan,nan,11.92,59.13,42.24,43.11,1.4,0.23,0.02,42.36,172.39,8.62,0.98,0.42,0.091372406
SIX,2014,6.175,69710.435,-99.05,-513.15,-503.16,0.27,22.2,-369.05,-163.67,-37.49,nan,nan,nan,nan,13.74,55.35,94.19,95.5,0.59,0.17,0.29,329.18,48.51,1.11,0.66,0.27,0.273232908
SIX,2013,7.358333333,66766.067,-95.92,-306.63,-308.04,0.3,1.68,-121.87,-104.29,10.67,nan,nan,nan,nan,14.05,61.24,40.1,40.59,1.53,1.02,0.01,397.29,24.73,0.92,0.89,0.3,0.171917436
SIX,2012,8.075,64621.02,-37.55,-417.16,-414.43,0.22,1.16,-93.82,-87.83,83.92,nan,nan,nan,nan,78.29,65.24,12.58,13.52,5.18,3.69,0.01,389.48,25.99,0.94,0.62,0.22,0.203267974
SLG,2016,4.866666667,74497.901,258.93,743.57,892.87,0.09,2.23,3.32,3.57,11.42,-52.92,-12.03,-13.33,nan,228.44,7.25,2.05,52.54,3.08,1.38,0.92,16.74,125.77,21.8,0.13,0.09,-0.061552766
SLG,2015,5.266666667,72482.854,268.97,654.71,791.91,0.08,2.81,3.91,2.57,10.48,-29.83,-47.05,-48.37,nan,nan,5.75,2.51,62.49,2.35,0.77,1.48,19.28,126.19,18.93,0.11,0.08,-0.048061604
SLG,2014,6.175,69710.435,132.9,166.14,202.4,0.08,2.55,8.01,4.68,5.17,11.04,296.34,375.45,nan,92.73,5.35,4.72,56.92,1.2,0.51,1.16,20.84,116.45,17.51,0.12,0.08,-0.050747773
SLG,2013,7.358333333,66766.067,59.25,19.97,9.4,0.09,2.37,1.65,1.84,-0.46,-5.74,-31.08,-36.78,nan,67.21,5.59,3.75,54.05,1.57,0.58,1.07,22.25,108.82,16.41,0.12,0.09,0.288374107
SLG,2012,8.075,64621.02,59.79,21.34,14.59,0.09,2.39,2.68,3.03,12.08,3.99,-69.66,-76.26,nan,59.16,6.87,2.1,53.82,2.18,0.78,1.08,16.22,108.22,22.5,0.13,0.09,0.205218526
TRK,2016,4.866666667,74497.901,46.53,14.98,12.5,0.34,1.88,5,4.44,3.16,-6.78,nan,nan,-7.82,7.07,8.54,6.32,46.75,1.35,1.15,0.32,24.67,16.44,14.8,0.51,0.34,-0.129210891
TRK,2015,5.266666667,72482.854,50.33,16.57,-9.74,0.3,1.96,-4.25,-1.87,2.51,30.8,nan,nan,-16.85,6.47,9.28,7.04,49.01,1.32,1.12,0.4,27.44,16.5,13.3,0.48,0.3,0.045849421
TRK,2014,6.175,69710.435,48.59,12.42,8.51,0.28,2.07,3.76,3.5,0.76,-33.97,nan,nan,26.23,4.55,11.01,6.15,51.63,1.79,1.37,0.48,24.93,15.9,14.64,0.45,0.28,-0.052583448
TRK,2013,7.358333333,66766.067,49.41,18.95,-10.1,0.26,2.16,-0.77,1.07,-1.94,-9.79,nan,nan,-14.29,2.5,11.32,6.21,53.76,1.82,1.19,0.55,25.7,16.07,14.2,0.43,0.26,0.101763224
TRK,2012,8.075,64621.02,50.37,20.6,12.99,0.26,2.19,4.96,4.95,-3.1,-7.04,nan,nan,27.3,5.46,8.63,6.06,54.3,1.43,1.26,0.58,28.22,18.45,12.93,0.42,0.26,0.112668161
SRC,2016,4.866666667,74497.901,nan,nan,nan,0.02,nan,nan,nan,-98.96,nan,nan,nan,nan,12.75,98.67,520.18,520.18,0.19,0.1,nan,nan,nan,nan,1.37,0.02,-0.209944751
SRC,2015,5.266666667,72482.854,nan,28.99,nan,1.43,2.81,-26.28,-16.62,-3.96,nan,nan,nan,nan,25.83,62.27,32.5,64.44,1.92,1.92,0.26,72.74,34.25,5.02,51.44,1.43,0.083832335
SRC,2014,6.175,69710.435,66.22,-7.31,-79.96,0.93,1.94,-108.5,-99.83,-4.45,nan,nan,nan,nan,0.4,46.6,27.5,48.47,1.69,1.69,nan,63.28,47.97,5.77,28.96,0.93,-0.157275021
SRC,2013,7.358333333,66766.067,62.62,-0.71,-2.44,0.65,1.32,-2.01,-1.33,0.18,nan,nan,nan,75.67,1.39,28.34,14.92,24.24,1.9,1.9,0.03,71.75,44.48,5.09,22.1,0.65,0.209562564
SRC,2012,8.075,64621.02,64.65,8.88,7.7,0.64,1.3,5.79,5.63,2.59,-23.19,-15.86,50,-21.05,3.48,35.18,11.62,22.87,3.03,3.03,0.07,87.35,35.55,4.18,25.29,0.64,0.053590568
JOE,2016,4.866666667,74497.901,35.04,2.05,23.62,0.1,1.54,2.38,1.55,-7.82,nan,nan,nan,nan,3.03,40.74,4.05,33.76,10.23,10.23,0.35,nan,30.91,nan,10.01,0.1,-0.05
JOE,2015,5.266666667,72482.854,35.41,-5.91,-1.12,0.09,1.48,-0.21,-0.8,-85.2,nan,nan,nan,nan,3.18,41.28,4.29,31.88,9.71,9.71,0.35,nan,50.9,nan,10.21,0.09,0.026472177
JOE,2014,6.175,69710.435,80.51,73.13,74.35,0.71,1.34,53.15,44.44,434.74,8663.02,8045.35,nan,nan,0.35,53.38,3.67,24.98,14.66,14.66,0.25,nan,32.87,nan,64.95,0.71,0.006525285
JOE,2013,7.358333333,66766.067,33.78,4.46,3.39,0.2,1.2,0.9,0.92,-5.84,25.02,-17,-28.57,nan,2.74,26.32,9.29,15.95,2.85,2.85,0.08,nan,50.74,nan,11.14,0.2,-0.041688379
JOE,2012,8.075,64621.02,34.52,3.36,4.61,0.21,1.17,1.1,1.46,-4.05,126.88,nan,nan,nan,0.34,25.76,1.56,14.44,16.55,16.55,0.07,nan,nan,nan,10.29,0.21,-0.168544194
SSI,2016,4.866666667,74497.901,23.35,4.41,-14.29,0.75,nan,nan,nan,-1.73,nan,nan,nan,nan,0.81,40.02,20.12,286.99,2.04,0.46,nan,56.11,60.63,6.5,1.39,0.75,-0.615560641
SSI,2015,5.266666667,72482.854,3.89,-3.27,-14.81,0.38,nan,nan,nan,-69.1,nan,nan,nan,nan,0.3,31.26,226.97,232.15,0.14,0.08,nan,89.59,128.52,4.07,0.6,0.38,-0.520307355
SSI,2014,6.175,69710.435,6.82,3.43,-1.5,0.81,16.59,-67.84,-8.25,-0.93,nan,nan,nan,nan,2.3,29.77,91.09,93.91,0.33,0.1,0.03,29.13,69.26,12.53,1.27,0.81,-0.559903382
SSI,2013,7.358333333,66766.067,-7.44,-8.46,-13.6,0.76,8.65,-59.3,-11.06,6.43,nan,nan,nan,nan,1.37,33.23,52.49,88.33,0.64,0.17,2.86,30.62,68.6,11.92,1.26,0.76,-0.068406841
SSI,2012,8.075,64621.02,-17.38,-20.21,-26.56,0.7,6.33,-83.51,-18.11,29.05,nan,nan,nan,nan,8.24,37.31,53.42,84.03,0.71,0.18,1.73,32.97,61.87,11.07,1.21,0.7,-0.10330912
SGU,2016,4.866666667,74497.901,12.11,-69.89,100,0.39,1.54,-85.37,-77.27,nan,nan,nan,nan,nan,0.33,99.95,34.06,35.16,2.94,2.79,nan,nan,18.22,nan,541.85,0.39,-0.000929368
SGU,2012,8.075,64621.02,nan,nan,nan,0.04,0.02,-0.47,-0.47,nan,nan,nan,nan,nan,nan,44.45,1.44,1.51,0.47,nan,nan,nan,258.24,nan,nan,0.04,0.283618582
STWD,2016,4.866666667,74497.901,nan,nan,68.62,0.01,17.08,8.43,nan,5.73,nan,-18.97,-21.47,nan,2.91,nan,nan,94.14,nan,nan,0.44,nan,nan,nan,0.44,0.01,-0.027334852
STWD,2015,5.266666667,72482.854,nan,nan,97.17,0.01,20.71,11.27,nan,-3.21,nan,-8.95,-14.73,nan,nan,nan,nan,95.17,nan,nan,0.32,nan,nan,nan,0.65,0.01,0.067607004
STWD,2014,6.175,69710.435,nan,nan,85.33,0.01,30.07,12.16,nan,-2.12,nan,62.29,23.08,nan,nan,nan,nan,96.67,nan,nan,0.37,nan,nan,nan,nan,0.01,-0.115318417
STWD,2013,7.358333333,66766.067,nan,nan,72.07,0.01,25.87,8.71,nan,124.94,nan,51.61,3.41,nan,nan,nan,nan,96.13,nan,nan,0.23,nan,nan,nan,nan,0.01,0.040286482
STWD,2012,8.075,64621.02,nan,nan,74.81,0.08,1.59,8.98,nan,62.55,nan,68.54,27.54,nan,nan,nan,nan,35.96,nan,nan,0.48,nan,nan,nan,nan,0.08,0.206915181
STON,2016,4.866666667,74497.901,33.62,0.43,-0.39,0.43,2.98,-7.75,-3.94,-16.31,-88.47,nan,nan,nan,26.51,24.3,16.07,66.44,1.51,1.26,0.8,39.58,26.4,9.22,0.76,0.43,-0.263748597
STON,2015,5.266666667,72482.854,38.39,2.34,0.09,0.45,2.72,-9.32,-5.41,-34.41,-88.37,nan,nan,nan,23.77,25.65,14,63.29,1.83,1.64,0.74,40.66,27.08,8.98,0.8,0.45,-0.666666667
STON,2014,6.175,69710.435,39.94,18.04,18.02,0.6,2.59,5.37,3.62,-17.73,-33.02,-55.1,-55.04,nan,16.61,25.81,18.15,61.38,1.42,1.07,0.54,42.39,34.16,8.61,1.08,0.6,0.037252619
STON,2013,7.358333333,66766.067,39.94,24.46,21.82,0.71,2.49,11.35,7.71,-19.42,-33.78,-46.84,-46.87,nan,17.86,26.96,18.86,59.84,1.43,1.24,0.47,42,32.17,8.69,1.28,0.71,0.009796238
STON,2012,8.075,64621.02,49.45,28.6,28.85,0.94,2.46,23.75,16.88,12.78,-5.6,-6.51,-6.51,nan,15.69,23.33,20.86,59.27,1.12,0.94,0.32,37.88,27.84,9.64,1.72,0.94,0.225156025
STOR,2016,4.866666667,74497.901,98.92,57.3,29.35,0.08,1.99,5.43,4.82,31.66,30.09,47.22,20.59,nan,306.41,1.1,2.16,49.75,0.51,0.51,0.94,nan,4340.56,nan,0.09,0.08,0.053824363
STOR,2015,5.266666667,72482.854,99.47,57.77,29.05,0.08,1.9,4.6,4.53,48.54,46.86,74.02,11.48,nan,391.43,1.72,1.9,47.34,0.9,0.9,0.86,nan,8032.65,nan,0.09,0.08,0.065086207
STOR,2014,6.175,69710.435,99.74,56.25,23.41,0.08,1.84,4.09,4.66,75.59,81.2,82.95,17.31,nan,572.64,5.81,1.5,45.68,3.88,3.13,0.81,nan,16879.9,nan,0.08,0.08,0.073577048
SPH,2015,5.266666667,72482.854,66.73,-40.18,-87.74,0.26,2.7,-6.45,-1.33,19.4,nan,nan,nan,nan,8,16.8,16.38,63.01,1.03,0.83,0.49,115.49,176.48,3.16,48.79,0.26,0.236528178
SPH,2014,6.175,69710.435,56.26,-2.81,-6.99,0.28,2.57,-4.64,-2.3,14.77,nan,nan,nan,nan,2.71,18.42,14.16,61.05,1.3,1.05,0.45,117.66,152.9,3.1,66.94,0.28,-0.437659033
SPH,2013,7.358333333,66766.067,60.75,-27.68,-30.66,0.35,1.41,-15.45,-13.23,7.69,nan,nan,nan,nan,15.17,19.13,15.4,29.15,1.24,0.96,0.08,110.84,205,3.29,82.53,0.35,-0.078251599
SPH,2012,8.075,64621.02,59.56,-9.62,-12.12,0.31,1.42,-7.26,-5.75,56.32,nan,nan,nan,nan,1.77,16.66,12.59,29.66,1.32,1.02,0.09,104.19,205.5,3.5,34.78,0.31,0.206896552
INN,2016,4.866666667,74497.901,37.61,18.26,22.54,0.29,1.7,9.39,7.22,2.26,5.08,-13.37,-19.35,nan,60.59,4.53,3.07,41.11,1.48,0.88,0.65,8.18,4.67,44.62,0.33,0.29,0.005280528
INN,2015,5.266666667,72482.854,36.17,17.77,27.15,0.3,1.85,13.22,9.42,14.87,45.09,496.22,nan,nan,60.37,4.88,2.98,45.92,1.64,0.83,0.79,6.74,6.3,54.15,0.34,0.3,0.267782427
INN,2014,6.175,69710.435,35.19,14.46,5.25,0.29,1.87,0.54,2.29,34.96,55.53,255.07,nan,nan,54.65,5.95,3.25,46.36,1.84,0.98,0.8,6.75,10.37,54.11,0.32,0.29,-0.039389068
INN,2013,7.358333333,66766.067,33.66,12.83,3.85,0.28,1.6,-1.4,0.43,57.73,151.31,nan,nan,nan,166.58,7.83,2.85,36.83,2.77,1.48,0.54,7.76,11.59,47.05,0.31,0.28,0.382222222
INN,2012,8.075,64621.02,31.7,6.83,-4.75,0.28,1.86,-1.59,0.95,41.15,108.56,nan,nan,nan,158.81,3.5,3.18,43.57,1.15,0.79,0.72,8.57,9.3,42.58,0.3,0.28,-0.052631579
SUI,2016,4.866666667,74497.901,31.54,8.19,7.11,1.15,1.79,10.89,9.73,-1.48,4.73,6.9,9.88,-5.01,4.12,46.42,34.4,42.81,1.38,0.78,0.03,47.8,55.14,7.63,4.11,1.15,0.211069051
SUI,2015,5.266666667,72482.854,30.34,7.71,7.57,1.15,1.87,10.88,9.3,0.17,3.9,28.66,30.79,-57.99,3.61,48.16,35.12,45.58,1.4,0.83,0.07,49.03,60.13,7.44,4.31,1.15,0.117904567
SUI,2014,6.175,69710.435,30.26,7.43,6.52,1.19,2.1,9.4,7.65,7.6,38.44,36.51,36.65,68.86,2.87,51.47,41.12,51.61,1.27,0.77,0.08,46.41,61.07,7.86,4.51,1.19,0.133476679
SUI,2013,7.358333333,66766.067,29.3,5.77,4.31,1.19,2.15,7.83,6.09,6.98,9.18,7.32,8.45,1.83,3.1,48.8,37.82,52.79,1.31,0.79,0.15,43.48,61.61,8.39,4.38,1.19,0.417917448
SUI,2012,8.075,64621.02,29.59,5.66,5.1,1.19,2.35,8.12,6.14,5.42,10.69,19.27,20.08,-5.37,2.94,48.4,39.71,56.84,1.24,0.72,0.24,42.62,64.2,8.56,4.13,1.19,0.068939584
SLD,2016,4.866666667,74497.901,95.86,31.94,58.59,0.29,2.42,28.69,17.52,10.72,1.13,26.99,27.28,24.61,5.78,22.48,20.47,51.76,1.28,1.23,0.55,32.62,1092.21,11.19,33.82,0.29,0.126394052
SLD,2015,5.266666667,72482.854,96.6,34.97,44.72,0.31,2.91,27.61,17.28,20.34,10.49,43.76,40.67,14.88,6.61,19.45,22.75,56.94,1.07,1.02,0.68,37.74,1227.5,9.67,35.18,0.31,0.406903766
SLD,2014,6.175,69710.435,95.91,38.09,35.3,0.32,2.47,23.29,16.44,15.01,18.22,-34.82,-35.67,35.34,5.83,19.98,17.09,45.83,1.57,1.5,0.42,38.42,946.27,9.5,27.31,0.32,-0.445797101
SLD,2013,7.358333333,66766.067,92.92,37.06,59.31,0.34,2.84,51.01,31.4,40.24,28.52,127.89,126.99,16.23,3.74,14.56,21.19,53.87,0.9,0.87,0.56,38.97,522.51,9.36,22.04,0.34,0.076107299
SYX,2016,4.866666667,74497.901,46.53,14.98,12.5,0.34,1.88,5,4.44,3.16,-6.78,nan,nan,-7.82,7.07,8.54,6.32,46.75,1.35,1.15,0.32,24.67,16.44,14.8,0.51,0.34,2.793614595
SYX,2015,5.266666667,72482.854,50.33,16.57,-9.74,0.3,1.96,-4.25,-1.87,2.51,30.8,nan,nan,-16.85,6.47,9.28,7.04,49.01,1.32,1.12,0.4,27.44,16.5,13.3,0.48,0.3,0.019767442
SYX,2014,6.175,69710.435,48.59,12.42,8.51,0.28,2.07,3.76,3.5,0.76,-33.97,nan,nan,26.23,4.55,11.01,6.15,51.63,1.79,1.37,0.48,24.93,15.9,14.64,0.45,0.28,-0.362962963
SYX,2013,7.358333333,66766.067,49.41,18.95,-10.1,0.26,2.16,-0.77,1.07,-1.94,-9.79,nan,nan,-14.29,2.5,11.32,6.21,53.76,1.82,1.19,0.55,25.7,16.07,14.2,0.43,0.26,0.2
SYX,2012,8.075,64621.02,50.37,20.6,12.99,0.26,2.19,4.96,4.95,-3.1,-7.04,nan,nan,27.3,5.46,8.63,6.06,54.3,1.43,1.26,0.58,28.22,18.45,12.93,0.42,0.26,0.165803109
