company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
ETN,2014,6.175,69710.435,92.78,5.95,5.43,1.76,2.62,21.73,13.9,2.54,24.79,38.2,36.36,17072.5,0.67,37.55,48.24,61.85,0.78,0.55,0.32,44.33,140.17,8.23,67.49,1.76,-0.234255444
ETN,2013,7.358333333,66766.067,90.98,4.89,4.41,1.71,2.89,16.89,10.54,-4.34,-26.73,-25.59,-24.14,-99.59,1.36,35.82,46.46,65.55,0.77,0.47,0.42,41.67,150.37,8.76,67.74,1.71,-0.107199159
ETN,2012,8.075,64621.02,91.87,6.39,5.61,1.9,3.05,25.34,14.68,12.58,24.75,24.75,45,44.33,1.15,35.93,44.36,67.36,0.81,0.61,0.53,49.56,494.31,7.37,78.19,1.9,0.404946475
ELLI,2016,4.866666667,74497.901,66.65,15.44,15.71,0.65,1.15,7.99,7.94,41.88,64.27,69.72,59.72,21.55,16.73,63.51,10.5,12.86,6.05,5.86,nan,34.41,39.27,10.61,3.47,0.65,0.068355641
ELLI,2015,5.266666667,72482.854,66.84,13.33,13.58,0.78,1.25,8.19,7.96,57.2,60.3,50.16,44,67.86,20.63,33.38,17.29,20.29,1.93,1.8,nan,35.19,36.06,10.37,4.61,0.78,0.38934086
ELLI,2014,6.175,69710.435,71.35,13.08,13.38,0.62,1.15,6.45,6.28,25.73,12.02,17.87,13.64,-10.33,12.28,38.79,11.65,12.83,3.33,3.01,nan,36.64,41.44,9.96,7.8,0.62,0.493799603
ELLI,2013,7.358333333,66766.067,74.6,14.77,15.12,0.62,1.1,6.73,6.55,26.15,-11.02,-35.39,-42.11,17.95,4.74,43,9.07,9.48,4.74,4.57,nan,30.93,32.45,11.8,11.55,0.62,0.500558243
ELLI,2012,8.075,64621.02,77.3,20.81,20.76,0.71,1.11,15.84,15.84,83.52,1139.91,437.68,322.22,631.45,7.97,40.25,8.58,10.1,4.69,4.49,nan,29.7,33.9,12.29,13.55,0.71,-0.031711712
EPAM,2016,4.866666667,74497.901,36.46,11.52,10.9,1.36,1.18,14.24,13.65,26.91,26,17.54,15.43,131.91,2.53,69.84,12.55,15.6,5.56,5.46,0.03,58.93,1.43,6.19,17.3,1.36,0.670502255
EPAM,2015,5.266666667,72482.854,37.98,11.59,11.6,1.33,1.27,15.68,14.72,25.22,15.93,21.27,15.71,-34.37,1.97,67.94,16.43,21.23,4.14,3.69,0.06,59.71,2.32,6.11,15.81,1.33,-0.182014755
EPAM,2014,6.175,69710.435,37.46,12.65,11.91,1.42,1.28,16.58,16.58,31.51,21.75,12.34,9.38,110.46,2.17,69.88,21.11,21.88,3.31,3.25,nan,54.98,2.99,6.64,13.46,1.42,0.646492147
EPAM,2013,7.358333333,66766.067,37.37,13.66,13.83,1.42,1.15,18.72,18.72,27.97,13.74,13.78,9.4,97.48,2.87,76.46,12.63,13.12,6.05,5.84,nan,57.31,4.69,6.37,10.43,1.42,0.366628506
EPAM,2012,8.075,64621.02,37.68,15.37,15.18,1.48,1.23,26.82,25.98,29.67,17.61,22.84,85.71,-42.76,6.24,71.54,16.92,18.4,4.23,4,nan,58.22,5.95,6.27,9.79,1.48,0.93038674
EVTC,2016,4.866666667,74497.901,54.86,27.51,21.41,0.44,8.46,73.96,12.78,4.28,3.66,-12.11,-9.01,8.96,10.85,17.87,14.64,88.13,1.23,1.01,5.73,49.34,64.42,7.4,10.66,0.44,-0.262162162
EVTC,2015,5.266666667,72482.854,55.05,27.67,21.96,0.42,8.86,78.4,13.75,3.43,6.18,26.42,29.07,1.26,12.58,15.48,11.78,88.71,1.31,1.01,6.37,51.87,47.92,7.04,11.73,0.42,0.105137395
EVTC,2014,6.175,69710.435,56.46,26.81,20.75,0.4,7.45,58.49,10.95,1.09,13.51,nan,nan,231.4,7.17,15.12,11.74,86.57,1.29,1.04,5.42,50.39,48.4,7.24,11.51,0.4,-0.243560777
EVTC,2013,7.358333333,66766.067,54.53,24.06,-7.17,0.38,8.26,-21.06,1.18,4.55,7.68,nan,nan,-37.63,7.94,12.66,13.25,87.89,0.96,0.75,5.98,63.77,48.48,5.72,10.21,0.38,-0.102595296
EXTN,2016,4.866666667,74497.901,34.13,2.06,-5.25,0.64,2.47,-31.08,-17.72,-44.96,-97.67,nan,nan,nan,8.21,37.24,24.3,59.5,1.53,0.89,0.63,106.87,48.06,3.42,1.21,0.64,0.315481172
EXTN,2015,5.266666667,72482.854,29.51,8.36,3.64,0.97,2.02,3.91,3.5,-13.94,-29.23,-69.7,-23.73,nan,9.42,43.09,16.06,50.61,2.68,1.76,0.58,75.17,33.9,4.86,2.01,0.97,0.489096573
FDS,2016,4.866666667,74497.901,56.76,31.02,100,1.28,1.97,64.6,48.96,11.95,5.35,40.56,43.43,94,4.24,36.23,15.52,49.23,2.33,2.21,0.58,31.23,29.84,11.69,15.67,1.28,0.179465214
FDS,2015,5.266666667,72482.854,59.74,32.97,100,1.44,1.39,46.24,43.33,9.39,9.83,13.95,16.06,nan,2.55,41.29,18.97,27.84,2.18,1.99,0.07,33.61,27.4,10.86,17.22,1.44,0.005290029
FDS,2014,6.175,69710.435,61.57,32.84,100,1.36,1.3,40.18,40.18,7.25,12.17,6.5,10.56,-160,1.93,37.66,19.19,22.94,1.96,1.78,nan,32.45,29.33,11.24,14.96,1.36,0.155026643
FDS,2013,7.358333333,66766.067,64.3,31.4,100,1.24,1.27,36.31,36.31,6.49,-1.31,5.21,8.01,nan,2.16,46.08,17.13,21.5,2.69,2.39,nan,31.38,34.28,11.63,12.09,1.24,0.296279241
FDS,2012,8.075,64621.02,65.81,33.88,100,1.19,1.26,35.38,35.38,10.91,14.54,10.38,14.13,nan,2.79,43.09,16.3,20.44,2.64,2.45,nan,33.8,34.63,10.8,10.19,1.19,0.233022939
SFUN,2016,4.866666667,74497.901,25.01,-16.57,-15.78,0.47,3.31,-25.3,-11.98,3.72,nan,nan,nan,nan,2.68,49.12,43.1,69.82,1.14,0.77,0.74,48.03,41.81,7.6,2.84,0.47,0.701219512
SFUN,2015,5.266666667,72482.854,37.14,-3.83,-2.38,0.44,2.69,-2.03,-1.34,25.7,nan,nan,nan,nan,5.12,65.99,46.89,62.79,1.41,1.26,0.34,40.73,47.39,8.96,3.25,0.44,-0.556156969
SFUN,2014,6.175,69710.435,79.27,43.92,47.64,0.43,2.76,47.06,20.47,10.28,-11.69,-15.2,-18.93,-48.55,1.13,67.65,28.68,63.73,2.36,2,0.79,24.47,111.09,14.92,3.21,0.43,0.001
SFUN,2013,7.358333333,66766.067,83.92,54.85,57.81,0.55,3.39,94.74,35.94,48.14,76.05,96.7,91.35,99.89,1.06,64.03,29.61,70.54,2.16,1.51,1.2,21.35,48.53,17.09,4.24,0.55,-0.55157767
SFUN,2012,8.075,64621.02,81.21,46.15,48.28,0.62,4.29,108.91,30.24,25.14,42.69,49.38,49.19,110.97,4.21,24.29,58.46,76.66,0.42,0.39,0.43,24.49,4.88,14.91,5.83,0.62,2.296
GLOB,2016,4.866666667,74497.901,nan,22.46,24.16,0.14,1.13,3.83,3.83,4.95,-34.17,-47.53,-44.94,nan,0.42,65.77,10.57,10.57,6.31,5.34,nan,39.48,nan,9.25,1.49,0.14,0.393103448
GLOB,2015,5.266666667,72482.854,nan,35.8,49.91,0.13,1.14,7.42,7.42,-23.7,17.16,1.52,-1.04,nan,2.03,63.37,10.81,10.81,5.96,5.1,nan,41.43,nan,8.81,1.31,0.13,-0.110903759
GLOB,2014,6.175,69710.435,nan,24,37.66,0.18,1.15,7.76,7.76,30.99,nan,250.35,107.87,nan,1.33,86.13,11.19,11.19,7.84,7.03,nan,nan,nan,nan,1.58,0.18,1.401408451
GDDY,2016,4.866666667,74497.901,64.4,2.71,-1.16,0.51,6.73,-3.34,2.56,14.97,nan,nan,nan,79.73,3.4,24.63,34.72,84.53,0.73,0.46,1.84,1.26,28.05,288.73,8.1,0.51,0.438626609
GDDY,2015,5.266666667,72482.854,64.79,-1.93,-7.5,0.48,8.22,-18.08,-0.39,15.86,nan,nan,nan,59.85,4.93,19.83,34.33,86.87,0.62,0.32,2.44,0.95,23,386.05,7.21,0.48,0.090143481
GHM,2016,4.866666667,74497.901,nan,29.24,17.8,0.26,5.93,12.94,6.17,13.52,18.37,86.57,87.5,99.01,1.58,12.96,15.85,83.14,0.82,0.82,3.82,85.28,nan,4.28,0.76,0.26,-0.055079007
GHM,2015,5.266666667,72482.854,nan,28.04,12.42,0.23,5.47,7,5.17,9.47,36.44,18.27,-50,-37.66,0.54,17.44,14.68,81.71,1.19,1.19,3.63,77.5,nan,4.71,0.64,0.23,0.316884661
GHM,2014,6.175,69710.435,nan,22.5,10.04,0.2,5.96,5.43,1.16,8.25,24.62,nan,nan,-33.37,2.53,18.34,14.45,83.24,1.27,1.27,4.1,82.46,nan,4.43,0.56,0.2,-0.415363226
GHM,2013,7.358333333,66766.067,nan,19.54,-1.43,0.14,5.03,-2.19,-0.47,-59.58,-74.9,nan,nan,-23.04,1.14,19.15,13.41,80.1,1.42,1.42,3.35,230.58,nan,1.58,0.31,0.14,-0.20721962
GHM,2012,8.075,64621.02,100,38.65,23.82,0.3,5.89,37.57,5.99,58.53,219.89,nan,114.29,158.78,6.34,24.11,18.19,83.01,1.33,1.33,3.77,107.41,nan,3.4,0.53,0.3,0.861025641
GWRE,2016,4.866666667,74497.901,64.23,3.87,4.9,0.49,1.17,2.03,1.56,11.54,-0.34,51.5,42.86,61.72,1.68,77.24,13,14.43,5.94,5.8,nan,53.68,22.53,6.8,33.8,0.49,0.505371985
GWRE,2015,5.266666667,72482.854,61.32,4.33,4.4,0.49,1.16,1.48,1.27,8.65,-10.47,-32.85,-33.33,-18.61,1.66,82.71,13.05,13.82,6.33,6.07,nan,53.67,19.65,6.8,30.73,0.49,-0.180019947
GWRE,2014,6.175,69710.435,57.47,5.26,5.69,0.66,1.16,3.35,3.12,16.5,9.36,-4.3,-16,202.32,1.43,68.2,12.6,14.07,5.41,5.18,nan,47.27,16.6,7.72,27.45,0.66,0.188228323
GWRE,2013,7.358333333,66766.067,58.21,9.89,10.02,1.01,1.36,7.46,7.24,29.56,-28.62,1.2,nan,103.22,3.07,67.28,23.95,26.85,2.81,2.64,nan,44.43,22.58,8.21,24.21,1.01,0.031791319
GWRE,2012,8.075,64621.02,61.21,12.47,12.29,1.13,1.55,12.18,11.93,34.55,243.46,-57.25,-69.51,-53.93,2.42,92.34,32.78,35.28,2.82,2.55,nan,43.72,28.15,8.35,28.34,1.13,0.651076716
HPE,2016,4.866666667,74497.901,17.75,3.74,3.98,0.69,2.16,4.45,2.72,8.08,50.44,-10.56,-12.95,-27.33,3.63,38.43,29.33,53.5,1.31,0.8,0.41,94.3,36.03,3.87,1.58,0.69,0.067657993
HPE,2015,5.266666667,72482.854,16.45,2.69,4.76,0.65,2.09,5.11,3.05,2.02,84.38,33.89,42.11,nan,4.97,34.01,28.07,52.15,1.22,0.79,0.41,102.58,35,3.56,1.39,0.65,0.523216308
HPQ,2016,4.866666667,74497.901,18.65,7.8,7.8,0.71,nan,20.91,9.56,-53.33,-52.92,-45.19,-42.34,-3.12,0.9,63.66,64.83,113.41,0.98,0.69,nan,66.12,125.85,5.52,7.52,0.71,0.415768194
HPQ,2015,5.266666667,72482.854,19.31,7.74,6.86,0.98,3.85,16.71,10.67,-7.27,-9.55,-9.16,-5.34,-65.96,7,48.45,39.62,73.93,1.23,0.92,0.78,48.02,73.98,7.6,9.22,0.98,0.253378378
HPQ,2014,6.175,69710.435,19.81,7.82,6.82,1.07,3.86,18.57,11.43,-0.75,8.25,-1.96,nan,0.84,6.8,48.59,42.54,74,1.15,0.83,0.6,48.65,64.37,7.5,9.78,1.07,-0.350164654
HPQ,2013,7.358333333,66766.067,23.08,7.25,5.8,1.05,3.88,20.57,11.12,-6.7,-12.34,nan,nan,22.49,2.85,47.66,43.23,74.1,1.11,0.8,0.6,52.46,57.82,6.96,9.59,1.05,0.433516916
HPQ,2012,8.075,64621.02,23.24,7.72,-9.91,1.01,4.85,-41.43,-19.69,-5.41,-18.44,nan,nan,-15.25,3.08,46.56,43.06,79.3,1.09,0.79,0.97,52.51,55.51,6.95,9.93,1.01,0.964451314
HMI,2016,4.866666667,74497.901,nan,nan,nan,nan,1.01,-62.66,-62.66,nan,nan,nan,nan,nan,nan,41.46,1.4,1.4,29.66,29.53,nan,2154.94,nan,0.17,0.37,nan,-0.996261682
HUBS,2016,4.866666667,74497.901,77.17,-16.48,-16.62,1.13,2.19,-37.9,-38.09,48.93,nan,nan,nan,nan,7.95,67.85,49.04,54.3,1.38,1.2,nan,43.19,20.47,8.45,11.21,1.13,0.880851064
HUBS,2015,5.266666667,72482.854,73.66,-25.54,-25.09,0.92,1.81,-39.63,-39.64,57.02,nan,nan,nan,nan,7,66.14,41.43,44.77,1.6,1.42,nan,39.53,20.52,9.23,12.32,0.92,-0.165334754
HUBS,2014,6.175,69710.435,69.73,-41.95,-41.7,1.03,1.58,-556.53,-538.64,49.26,nan,nan,nan,nan,10.34,85.5,33.99,36.69,2.52,2.32,nan,33.85,26.32,10.78,12.44,1.03,0.675394228
INFY,2016,4.866666667,74497.901,37.38,25.27,30.01,0.86,1.22,22.69,19.63,9.07,5.18,1.94,2.27,4.32,4.35,68.57,17.56,18.05,3.9,3.77,nan,62.7,2.45,5.82,6.23,0.86,0.093728928
INFY,2015,5.266666667,72482.854,38.31,26.74,32.35,0.87,1.21,24.12,20.44,5.6,14.1,14.96,15.03,-10.5,4.21,71.14,17.15,17.46,4.15,4.02,nan,61.76,1.73,5.91,6.28,0.87,-0.114626866
INFY,2014,6.175,69710.435,35.85,23.99,29.32,0.91,1.2,22.94,22.94,11.5,3.56,1.51,1.32,14.62,5.47,75.4,16.01,16.69,4.71,4.45,nan,59.71,2.21,6.11,6.58,0.91,0.064844247
INFY,2013,7.358333333,66766.067,37.32,25.8,31.66,0.92,1.16,24.81,21.32,5.78,-5.07,0.52,0.67,-0.51,5.19,76.18,13.56,14.15,5.62,5.43,nan,60.71,1.57,6.01,6.56,0.92,0.111660777
INFY,2012,8.075,64621.02,41.12,28.78,34.46,0.96,1.15,27.03,22.83,15.78,13.15,14.48,14.5,34.35,4.58,78.88,12.43,12.75,6.34,6.02,nan,57.38,0.66,6.36,6.51,0.96,0.338694418
IPHI,2016,4.866666667,74497.901,67.86,9.37,4.3,0.36,2.14,26.41,16.59,7.97,nan,nan,nan,-21.31,8.41,50.43,6.69,53.31,7.54,6.71,0.86,55.12,47.83,6.62,6.59,0.36,-0.179740027
IPHI,2015,5.266666667,72482.854,62.28,-4.95,-5.24,0.63,1.74,-5.12,-3,57.94,nan,nan,nan,nan,8.59,75.02,6.73,42.45,11.15,10.52,0.59,49.83,30.21,7.33,6.87,0.63,0.651369356
IPHI,2014,6.175,69710.435,53.98,-37.34,-36.82,0.68,1.17,-11.34,-11.57,52.09,nan,nan,nan,nan,23.66,50.41,11.53,14.19,4.37,3.31,nan,58.43,39.26,6.25,5.39,0.68,0.462121212
IPHI,2013,7.358333333,66766.067,63.87,-11.98,-11.13,0.58,1.14,-8.44,-8.44,12.56,nan,nan,nan,nan,16.15,80.12,9.37,12.59,8.55,7.95,nan,47.62,69.7,7.66,5.65,0.58,0.43255814
IPHI,2012,8.075,64621.02,64.16,-8.7,-7.69,0.53,1.11,-13.29,-13.29,15.02,nan,nan,nan,nan,9.19,84.9,7.69,10.06,11.03,10.5,nan,46.17,66.47,7.91,7.78,0.53,0.346555324
NSP,2016,4.866666667,74497.901,16.71,3.61,3.58,3.48,14.99,55.37,29.52,12.97,39.55,67.53,95.57,108.89,1.16,70.58,66.25,93.33,1.07,0.94,1.72,1.29,0.71,282.84,41.42,3.48,-0.209510682
NSP,2015,5.266666667,72482.854,16.82,2.93,2.52,3.29,4.55,20.4,20.4,10.43,48.9,40.66,50.48,-61.47,0.69,69.06,62.14,78.03,1.11,0.98,nan,1.38,0.85,264.31,35.64,3.29,2.012873754
NSP,2014,6.175,69710.435,17.13,2.17,2.02,3.02,3.9,11.37,11.37,4.51,-14.11,-12.57,-16,430.64,0.81,71.49,62.32,74.38,1.15,0.97,nan,17.18,0.69,21.24,27.62,3.02,0.421487603
NSP,2013,7.358333333,66766.067,17.43,2.64,2.38,2.97,3.03,12.59,12.59,4.51,-16.91,-20.72,-19.87,-68.43,0.51,73.75,56.97,66.96,1.29,1.1,nan,17.55,0.62,20.8,25.02,2.97,-0.062534588
NSP,2012,8.075,64621.02,17.71,3.32,3.16,2.95,3.11,16.12,15.96,9.24,25.07,32.6,34.48,72.28,0.82,73.51,58.09,67.89,1.27,1.08,nan,1.64,0.9,223.07,23.1,2.95,0.10995086
INST,2016,4.866666667,74497.901,70.46,-48.14,-48.16,0.95,11.17,-192.75,-193.7,51.49,nan,nan,nan,nan,6.98,83.42,80.66,91.05,1.03,0.96,nan,45.42,51.74,8.04,8.38,0.95,0.693094629
INST,2015,5.266666667,72482.854,67.11,-71.01,-72.22,0.78,2.65,nan,nan,65.03,nan,nan,nan,nan,9.15,87.51,51.78,62.32,1.69,1.6,nan,44.15,48.96,8.27,7.51,0.78,-0.060999039
IBM,2016,4.866666667,74497.901,47.92,16.4,15.43,0.7,6.44,73.04,21.6,-2.23,-16.48,-9.99,-7.75,-0.38,5.19,37.36,30.92,84.45,1.21,1.04,1.9,40,53.65,9.13,7.42,0.7,-0.075727453
IBM,2015,5.266666667,72482.854,49.77,19.19,19.51,0.71,7.75,100.96,25.32,-11.91,-15.34,9.72,12.77,1.36,5.08,38.47,31.06,87.07,1.24,1.07,2.34,38.9,57.31,9.38,7.61,0.71,0.206147362
IBM,2014,6.175,69710.435,50.01,19.97,21.54,0.76,9.9,69.37,21.41,-6.98,-5.45,-27.06,-20.35,-4.95,4.51,42.05,33.73,89.89,1.24,1.02,2.96,38.46,56.36,9.49,7.55,0.76,-0.142233857
IBM,2013,7.358333333,66766.067,49.49,20.65,20.58,0.81,5.54,79.15,29.24,-4.55,-8.91,-0.73,3.97,-10.25,4.21,40.68,31.85,81.92,1.28,1.07,1.44,38.66,54.89,9.44,7.17,0.81,-0.144639335
IBM,2012,8.075,64621.02,48.95,21.54,21.91,0.89,6.32,85.15,32.57,-2.25,6.07,4.72,10.03,-2.04,4.59,41.47,36.63,84.16,1.13,0.95,1.28,40.74,55.44,8.96,7.5,0.89,-0.020777865
IPG,2016,4.866666667,74497.901,nan,11.99,10.58,0.63,6.19,30.56,17.81,3.06,7.68,33.85,36.7,-39.03,2.56,59.57,61.92,83.79,0.97,0.91,0.63,203.52,nan,1.79,13.2,0.63,-0.13882956
IPG,2015,5.266666667,72482.854,nan,11.49,10.01,0.6,6.4,22.27,13.05,1.02,10.46,-4.72,-2.68,-1.52,2.12,61.13,60.44,84.34,1.01,0.98,0.82,209.44,nan,1.74,13.65,0.6,0.005584192
IPG,2014,6.175,69710.435,nan,10.46,9.56,0.59,6.02,22.03,13.39,5.82,19.68,78.09,83.61,24.03,1.97,61.27,58.71,83.35,1.05,1,0.77,216.52,nan,1.69,13.85,0.59,0.120847376
IPG,2013,7.358333333,66766.067,nan,9.25,6.57,0.54,5.83,11.74,7.49,2.39,-2.86,-40.03,-35.11,123.35,2.43,62.64,63.45,82.79,0.99,0.95,0.51,232.2,nan,1.57,13.63,0.54,0.173446328
IPG,2012,8.075,64621.02,nan,9.73,9.7,0.53,6.14,19.6,11.69,-0.83,-1.44,-16.08,-5.05,41.14,2.43,64.76,57.23,82.01,1.13,1.09,0.94,234.07,nan,1.56,14.42,0.53,0.606170599
INXN,2016,4.866666667,74497.901,61.46,22.53,13.36,0.31,2.7,7.55,5.49,9.11,10.65,-17.88,-18.84,nan,59.48,17.79,12.72,62.99,1.4,1.31,1.32,73.81,54.02,4.95,0.39,0.31,0.680353579
INXN,2015,5.266666667,72482.854,60.78,27.73,17.2,0.32,2.47,10.29,6.86,13.49,10.24,38.52,38,nan,49.83,15.98,13.72,59.47,1.16,1.06,1.09,70.04,58.92,5.21,0.41,0.32,0.16318408
INXN,2014,6.175,69710.435,59.17,22.87,14.83,0.33,2.69,8.51,6.06,10.91,11.26,413.77,400,nan,63.49,18.95,14.98,62.82,1.27,1.19,1.24,88.9,204.7,4.11,0.43,0.33,0.10277981
INXN,2013,7.358333333,66766.067,59.58,22.8,4.2,0.35,2.34,1.79,6.99,10.82,7.46,-78.43,-78.26,nan,46.69,15.63,15.39,57.41,1.02,1.02,0.93,101.95,382.03,3.58,0.47,0.35,0.157983905
INXN,2012,8.075,64621.02,59.19,23.82,17.11,0.35,2.18,8.96,6.94,13.43,12.16,23.69,17.95,nan,64.35,17.52,16.37,54.15,1.07,1.07,0.77,93.99,412.21,3.88,0.5,0.35,-0.006313131
JBL,2016,4.866666667,74497.901,8.32,2.91,2.11,1.84,4.23,10.69,7.91,2.54,-9.22,-10.54,-8.97,nan,5.04,56.66,54.04,76.34,1.05,0.4,0.85,28.11,78.71,12.98,5.98,1.84,0.108998733
JBL,2015,5.266666667,72482.854,8.4,3.29,2.41,1.98,4.15,12.47,9.22,13.56,97.87,17.7,21.85,nan,5.38,61.09,59.22,75.84,1.03,0.42,0.58,27.28,74.84,13.38,7.05,1.98,0.016316015
JBL,2014,6.175,69710.435,6.51,1.89,0.46,1.79,3.78,10.54,7.89,-14.04,-52.53,-35.04,-33.52,nan,3.96,63.2,51.07,73.5,1.24,0.52,0.74,28.83,78.79,12.66,6.75,1.79,0.06688044
JBL,2013,7.358333333,66766.067,7.03,3.24,1.9,2.16,3.92,16.73,12.11,6.91,0.73,-5.88,-4.28,249.4,4.27,63.58,53.26,74.43,1.2,0.47,0.72,23.95,67.66,15.24,8.78,2.16,0.251720183
JBL,2012,8.075,64621.02,7.19,3.4,2.7,2.31,3.71,19.87,13.92,3.83,3.09,3.58,8.09,-63,3.08,72.27,49.47,73.02,1.46,0.61,0.79,23.68,67.71,15.41,10.03,2.31,-0.095904614
JKS,2016,4.866666667,74497.901,18.08,6.89,5.83,0.8,4.04,33.88,10.77,33.12,11.85,167.16,162.24,nan,9.77,75.49,70.38,75.24,1.07,0.77,0.08,69.16,84.04,5.28,5.45,0.8,0.579120158
JKS,2015,5.266666667,72482.854,18.97,7.26,5.61,0.7,6.28,17.47,4.86,61.11,40.57,1.59,38.6,nan,5.94,53.77,59.73,83.06,0.95,0.67,1.27,73.5,98.77,4.97,5.18,0.7,-0.449584387
JKS,2014,6.175,69710.435,21.53,8.73,5.78,0.67,5.44,24.4,6.99,40.96,44.48,257.97,96.94,nan,5.17,54.52,59.7,80.1,0.98,0.72,0.94,87.19,115.87,4.19,3.17,0.67,0.403855911
JKS,2013,7.358333333,66766.067,20.3,9.17,3.3,0.75,5.28,11.14,3.56,47.64,nan,nan,nan,-74.96,6.74,50.35,68.27,81.04,0.74,0.48,0.58,89.38,101.66,4.08,2.17,0.75,-0.327303754
JKS,2012,8.075,64621.02,4.84,-24.36,-32.38,0.55,6.13,-72.41,-28.69,-35.07,nan,nan,nan,nan,2.6,47.6,74.59,83.68,0.64,0.51,0.48,131.29,68.73,2.78,1.34,0.55,3.718196457
JBT,2016,4.866666667,74497.901,28.19,8.92,6.96,1.31,6.6,43.67,13.64,21.96,31.3,20.93,20.74,-59.16,2.75,40.85,33.1,84.85,1.23,0.75,2.73,63.92,46.37,5.71,6.9,1.31,0.244244806
JBT,2015,5.266666667,72482.854,28.62,8.28,7.42,1.41,6.75,44.92,17.06,12.51,37.28,81.49,82.52,80.98,3.4,45.22,40.3,85.2,1.12,0.71,2.16,64.06,46.23,5.7,6.74,1.41,0.787076059
JBT,2014,6.175,69710.435,26.89,6.79,4.54,1.49,5.85,22.51,12.66,5.35,22.34,-6.95,-7.21,25,3.73,55.59,41.04,82.92,1.35,0.73,1.46,67.24,44.8,5.43,7.02,1.49,0.516433354
JBT,2013,7.358333333,66766.067,25.18,5.84,5.12,1.44,4.02,25.46,13.4,1.84,-8.85,-8.56,-9.76,-46.49,3.13,63.84,44.69,75.14,1.43,0.78,0.61,73.22,46.01,4.99,7.22,1.44,0.120354586
JBT,2012,8.075,64621.02,25.16,6.53,5.89,1.44,6.42,39.05,15.92,-4.03,-7.56,18.69,18.27,292.95,2.69,66.53,36.99,84.42,1.8,1.15,1.79,75.16,45.51,4.85,7.31,1.44,0.650534609
JNPR,2016,4.866666667,74497.901,62.21,17.9,16.58,0.55,1.95,12.43,8.9,2.72,-2.02,-6.47,-3.77,30.65,4.3,41.13,17.98,48.61,2.29,2.1,0.43,67.1,36.81,5.44,4.79,0.55,0.008492569
JNPR,2015,5.266666667,72482.854,63.37,18.76,17.54,0.57,1.88,13.35,10.38,4.99,52.59,nan,nan,19.58,4.33,33.79,20.91,46.93,1.62,1.51,0.36,51.83,40.4,7.04,5.05,0.57,0.023913043
JNPR,2014,6.175,69710.435,61.77,12.91,-1.87,0.49,1.71,-5.47,-4.08,-0.9,-1.27,nan,nan,-4.79,4.17,35.37,18.18,41.46,1.95,1.68,0.27,46.43,44.88,7.86,5.18,0.49,0.23655914
JNPR,2013,7.358333333,66766.067,63,12.96,11.25,0.46,1.41,6.15,5.91,6.96,69.52,135.82,145.71,162.35,5.21,35.87,13.96,29.28,2.57,2.38,0.14,39.74,43.28,9.18,5.51,0.46,-0.01107665
JNPR,2012,8.075,64621.02,62.05,8.13,6.68,0.44,1.4,2.65,2.65,-1.87,-45.61,-56.13,-55.7,-68.3,9.48,36.62,14.46,28.81,2.53,2.31,0.14,42.47,58.84,8.6,6.19,0.44,0.147432639
KAI,2012,8.075,64621.02,nan,nan,nan,nan,1.15,-91.86,-92.34,-93.67,nan,nan,nan,nan,nan,40.72,13.6,13.6,2.98,2.92,nan,7689.8,nan,0.05,0.01,nan,0.528479819
KFY,2016,4.866666667,74497.901,91.5,6.36,3.62,0.84,1.82,3.29,2.86,26.33,-30.6,-65.01,-67.05,-55.59,1.94,34.99,25.11,44.89,1.39,1.3,0.11,68.37,73.16,5.34,17.1,0.84,0.40604825
KFY,2015,5.266666667,72482.854,92.72,11.58,11.23,0.84,1.62,11.14,11.3,7.08,29.6,21.55,18.92,-15.37,2.05,48.64,23.22,38.14,2.09,1.98,nan,62.4,90.8,5.85,17.4,0.84,-0.113019892
KFY,2014,6.175,69710.435,92.45,9.57,9.95,0.85,1.63,10.24,10.48,17.17,42.79,118.34,111.43,107.63,2.87,45.55,23.26,38.76,1.96,1.84,nan,61.87,94.29,5.9,17.46,0.85,0.153685675
KFY,2013,7.358333333,66766.067,92.25,7.85,5.63,0.8,1.68,5.14,5.38,2.77,-20.36,-38.69,-39.13,-6.56,1.54,40.09,24.08,40.42,1.66,1.54,nan,63.9,94.59,5.71,16.43,0.8,0.101071975
KFY,2012,8.075,64621.02,93.24,10.14,9.77,0.83,1.61,8.98,9.18,6.51,-4.69,-7.76,-9.45,-23.22,2.29,49.28,21.21,37.94,2.32,2.14,nan,60.67,88.72,6.02,17.79,0.83,0.646910467
KYO,2016,4.866666667,74497.901,26.1,7.22,9.84,0.48,1.35,4.85,3.86,-3.07,14.31,-5.89,-5.89,73.69,5.19,46.36,12.24,24,3.9,2.65,0.01,68.48,39.27,5.33,5.63,0.48,0.332316453
KYO,2015,5.266666667,72482.854,25.51,7.33,7.98,0.54,1.36,5.62,4.55,5.47,-22.52,30.55,30.55,-26.26,4.14,48.24,12.15,24.47,4.09,2.65,0.01,65.37,38.85,5.58,5.74,0.54,0.066363045
KYO,2014,6.175,69710.435,26.18,8.38,10.11,0.59,1.38,4.99,4.31,13.07,56.75,33.52,33.53,105.59,3.98,51.86,12.79,25.37,4.18,2.71,0.01,65.19,39.91,5.6,5.37,0.59,0.006329114
