company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
STO,2015,5.266666667,72482.854,55.11,-12.63,-110.84,0.15,2.15,-27.5,-14.06,-19.59,nan,nan,nan,nan,61.83,13.32,5.81,53.47,2.29,1.33,0.71,43.01,247.13,8.49,0.17,0.15,0.306590258
STO,2014,6.175,69710.435,52.66,-12.56,-38.25,0.19,2.37,-9.52,-5.21,10.88,nan,nan,nan,nan,83.58,9.24,8.71,57.86,1.06,0.72,0.84,42.81,225.57,8.53,0.21,0.19,-0.207268597
STO,2013,7.358333333,66766.067,62.76,23.04,23.87,0.19,2.02,5.27,3.63,10.77,-7.5,-0.58,-1.85,nan,116.51,10.08,8.37,50.44,1.2,0.83,0.55,43.71,257.46,8.35,0.23,0.19,-0.270203067
STO,2012,8.075,64621.02,66.84,27.59,27.84,0.2,1.82,5.66,3.67,25.51,23.91,-31.08,-35.98,nan,95.74,19.13,7.69,45.01,2.49,2.04,0.39,37.03,259.52,9.86,0.27,0.2,-0.036341853
SU,2016,4.866666667,74497.901,38.03,13.3,10.08,0.58,2.04,8.47,6.86,-7.31,-1.62,24.38,25.61,9.55,3.48,31.39,24.09,50.84,1.31,0.89,0.29,82.71,100.53,4.41,10.73,0.58,0.12327929
SU,2015,5.266666667,72482.854,36.96,12.53,6.69,0.64,2.04,6.93,5.85,6.82,3.47,-27.51,-27,15.94,3.4,32.36,24.03,50.52,1.36,0.92,0.3,77.42,91.17,4.71,11.04,0.64,0.267054264
SU,2014,6.175,69710.435,37.72,12.94,9.74,0.64,2.09,10.51,8.16,5.89,-2.18,2.81,-0.88,-20.06,3.49,32.65,27.56,51.56,1.2,0.79,0.26,76.59,91.87,4.77,10.73,0.64,-0.18816866
SU,2013,7.358333333,66766.067,37.46,13.87,10.92,0.64,2.15,11.15,8.38,-1.65,0.89,2.61,1.19,3.23,3.51,40.66,27.85,53.28,1.46,1.06,0.35,76.03,98.38,4.8,10.73,0.64,-0.093295292
SU,2012,8.075,64621.02,37.82,13.48,10.11,0.66,2.17,11.31,8.66,6.96,9.04,-3.36,0.3,39.86,3.29,37.43,24.91,53.75,1.51,1.05,0.39,79.93,101.54,4.57,10.02,0.66,0.062765312
SUN,2016,4.866666667,74497.901,33.83,7.7,4.57,0.83,1.17,14.66,13.3,11.36,nan,nan,nan,111.9,9.87,53.53,14.46,14.57,3.7,1.97,nan,71.9,33.75,5.08,3.58,0.83,0.056154704
SUN,2015,5.266666667,72482.854,13.97,-36.12,-38.86,0.57,1.98,-40.46,-21.85,35.72,nan,nan,nan,nan,8.17,58.97,10.24,49.42,5.76,3.11,0.77,86.18,46.05,4.24,2.69,0.57,-0.321131028
SUN,2014,6.175,69710.435,29.44,-242.81,-243.96,0.25,1.84,-91.66,-65.98,-52.89,nan,nan,nan,nan,39.74,57.86,12.67,45.72,4.57,1.4,0.61,260.22,153.04,1.4,1.6,0.25,-0.20413904
SUN,2013,7.358333333,66766.067,39.54,0.7,-0.59,0.44,1.42,5.7,5.38,11.96,-33.11,16.62,17.65,nan,27.32,40.65,24.05,29.7,1.69,0.94,0.03,179.6,118.01,2.03,2.96,0.44,0.503625378
SUN,2012,8.075,64621.02,50.53,17.32,16.14,0.41,1.35,5.24,4.56,0.49,-26.74,-60.53,-57.5,nan,25.96,45.12,19.38,25.71,2.33,1.16,0.06,173.54,161.01,2.1,2.4,0.41,0.315580286
FTI,2016,4.866666667,74497.901,26.83,-49.8,-51.83,0.82,2.13,-60.71,-55.01,-22.51,nan,nan,nan,nan,3.37,67.07,52.95,53.14,1.27,0.92,nan,186.98,209.98,1.95,8.98,0.82,-0.118772868
FTI,2015,5.266666667,72482.854,34.5,-60.92,-63.03,0.85,1.81,-82,-80.99,-46.74,nan,nan,nan,nan,2.06,67.28,44.45,44.8,1.51,1.28,nan,160.01,179.72,2.28,7.52,0.85,0.224750086
FTI,2014,6.175,69710.435,42.74,-11.2,-11.16,1.07,1.5,-15.18,-15.03,-17.7,nan,nan,nan,nan,3.22,64.57,31.29,33.49,2.06,1.56,nan,141.02,153.34,2.59,11.21,1.07,-0.380657558
FTI,2013,7.358333333,66766.067,42.35,1.58,0.6,1.19,1.8,1.42,1.39,53.27,nan,711.43,625,nan,3.83,69.52,42.64,44.43,1.63,1.27,nan,119.02,nan,3.07,14.86,1.19,-0.102853859
FTI,2012,8.075,64621.02,100,-6.33,-6.27,0.89,1.56,0.18,0.12,68.02,nan,nan,nan,nan,2.22,58.46,31.81,35.94,1.84,1.35,nan,99.56,152.09,3.67,10.73,0.89,0.21900537
TTI,2016,4.866666667,74497.901,46.96,0.76,-47.81,0.85,6.03,-122.17,-49.77,-4.8,-78.3,nan,nan,nan,4.58,54.56,42.22,83.42,1.29,0.67,2.48,77.23,85.75,4.73,24.79,0.85,-0.14940239
TTI,2015,5.266666667,72482.854,50.48,3.34,1.16,0.76,2.08,1.44,3.56,15.39,104.23,nan,nan,nan,4.48,33.92,24.61,52.04,1.38,0.6,0.57,62.45,69.32,5.84,12.05,0.76,-0.332446809
TTI,2014,6.175,69710.435,53.29,1.89,-2.45,0.68,2.07,-4.48,0.42,-11.37,-82.18,nan,nan,nan,4.42,32.54,21.4,51.79,1.52,0.66,0.62,71.64,79.51,5.1,8.41,0.68,0.125748503
TTI,2013,7.358333333,66766.067,53.34,9.38,5.58,0.77,2.43,14.12,9.78,-14.74,13.48,80.92,79.38,nan,3.07,33.02,21.47,58.89,1.54,0.72,0.9,83.58,85.83,4.36,11.87,0.77,-0.459546926
TTI,2012,8.075,64621.02,48.76,7.05,2.78,0.86,2.95,8.77,7.5,6.77,6.28,193.64,185.29,nan,2.3,37.62,30.98,66.1,1.21,0.77,1.03,83.27,83.93,4.38,11.29,0.86,0.628458498
TOT,2016,4.866666667,74497.901,13.94,1.43,1.63,3.24,4.42,12.27,8.27,8,13.51,-4.97,-1.9,-56.32,0.84,50.96,48.48,75.63,1.13,0.95,0.58,2.85,39.63,128.02,21.63,3.24,0.084559545
TOT,2015,5.266666667,72482.854,13.78,1.4,1.63,3.29,3.82,13.17,9.39,7.81,2.12,2.77,2.05,14.11,0.67,52.47,47.11,71.5,1.21,1.02,0.55,3.06,40.31,119.2,20.54,3.29,0.133926585
TOT,2014,6.175,69710.435,13.67,1.53,1.66,3.25,3.85,13.45,9.72,1.11,-24.65,-5.55,-6.09,-18.34,0.49,53.95,48.64,71.69,1.21,1.05,0.53,3.11,41.97,117.53,19.62,3.25,-0.122070313
TOT,2013,7.358333333,66766.067,13.75,1.9,1.83,3.25,3.7,15.27,10.22,8.47,30.13,42.58,42.25,19.49,0.56,54.12,48.24,70.49,1.23,1.07,0.53,18.67,42.11,19.55,19.34,3.25,-0.164354496
TOT,2012,8.075,64621.02,13.94,1.44,1.5,3.08,4.35,11.91,7.55,6.45,-0.02,-7.54,-7.32,518.98,0.52,53.41,45.04,75.05,1.29,1.13,0.82,36.15,42.86,10.1,17.05,3.08,0.178042684
TLP,2016,4.866666667,74497.901,58.52,25.88,26.74,0.24,1.85,9.19,6.56,8.14,12.58,5.8,0.94,nan,40.54,2.96,6.92,100,0.93,0.56,0.78,16.9,50.16,21.6,0.41,0.24,-0.108877344
TLP,2015,5.266666667,72482.854,58.01,24.86,27.34,0.23,1.71,8.81,6.52,1.63,9.94,-35.79,35.03,769,19.3,1.54,8.06,100,0.46,0.35,0.65,18.35,50.62,19.89,0.39,0.23,0.654334828
TLP,2014,6.175,69710.435,55.9,22.98,21.63,0.23,1.7,14.44,10.01,-5.55,-13.88,86.97,-17.37,697,4.68,2.57,6.13,100,1.02,0.83,0.64,19.2,34.76,19.01,0.38,0.23,-0.150745795
TLP,2013,7.358333333,66766.067,56.33,25.2,21.86,0.26,1.59,7.61,5.46,1.69,-3.71,-9.97,-17.75,nan,8.71,2.38,9.13,100,0.7,0.55,0.52,13.17,43.46,27.72,0.38,0.26,-0.258588235
TLP,2012,8.075,64621.02,57.78,26.62,24.69,0.29,1.63,9.54,7.22,2.59,2.85,-17.09,-20.62,nan,15.08,3.4,11.95,100,0.73,0.56,0.53,10.87,51.86,33.58,0.36,0.29,0.119304714
TREC,2016,4.866666667,74497.901,18.79,8.81,14.09,0.77,1.78,12.69,8.78,-12.22,-48.1,4.46,5.41,nan,19.07,19.71,9.15,43.77,2.15,1.29,0.45,35.8,22.64,10.2,1.78,0.77,-0.025270758
TREC,2015,5.266666667,72482.854,23.56,14.89,11.72,0.99,1.82,14.13,9.42,-16.46,41.44,19.44,17.46,-1.43,12.91,25.64,8.88,45.04,2.89,1.99,0.52,36.01,17.61,10.14,2.83,0.99,0.117836965
TREC,2014,6.175,69710.435,15.02,8.8,7.84,1.54,1.92,13.9,10.25,22.61,27.6,-20.14,-20.25,31.57,5.1,23.67,10.73,47.75,2.21,1.5,0.61,31.72,12.64,11.51,5.01,1.54,-0.157142857
TREC,2013,7.358333333,66766.067,14.89,8.45,11.7,1.78,1.4,20.97,18.47,6,14.4,71.07,71.74,-51.52,2.89,32.26,9.97,28.21,3.24,2.11,0.12,29.26,12.41,12.48,5.74,1.78,0.171314741
TREC,2012,8.075,64621.02,13.8,7.83,7.28,1.92,1.46,15.3,12.44,11.7,27.75,35.2,31.43,nan,3.65,34.05,10.06,31.48,3.39,2.17,0.17,31.94,11.56,11.43,5.72,1.92,0.51022864
UNT,2016,4.866666667,74497.901,42.55,2.41,-34.35,0.23,2.08,-10.82,-6.4,-29.51,nan,nan,nan,nan,31.01,4.89,6.65,51.84,0.73,0.52,0.67,49.67,44.92,7.35,0.25,0.23,-0.181243022
UNT,2015,5.266666667,72482.854,43.34,-1.98,-194.83,0.23,2.14,-56.9,-38.52,-45.69,nan,nan,nan,nan,65.75,4.99,5.37,53.23,0.93,0.67,0.71,57.63,22.6,6.33,0.25,0.23,1.202459016
UNT,2014,6.175,69710.435,15.4,12.8,14.17,0.37,1.92,6.05,4.55,16.35,-34.64,-26.24,-26.84,nan,62.75,5.64,6.8,47.86,0.83,0.63,0.35,38.24,51.14,9.54,0.4,0.37,-0.642228739
UNT,2013,7.358333333,66766.067,25.62,22.78,22.3,0.35,1.85,8.91,6.68,2.79,463.39,697.14,691.67,nan,52.08,5.27,6.06,45.97,0.87,0.65,0.3,38.59,53.15,9.45,0.38,0.35,-0.339403332
UNT,2012,8.075,64621.02,6.67,4.16,3,0.37,1.91,1.18,0.94,8.83,-83.09,-88.17,-88.24,nan,103.48,5.2,5.51,47.51,0.94,0.71,0.36,43.2,41.95,8.45,0.41,0.37,0.145837958
EGY,2016,4.866666667,74497.901,23.09,-32.38,-19.2,1.04,nan,nan,-22.71,-5.22,nan,nan,nan,nan,8.02,70.22,64.96,104.32,1.03,0.48,nan,91.79,132.79,3.98,5.03,1.04,-0.329807692
EGY,2015,5.266666667,72482.854,24.05,-26.22,-4.55,1.17,13.79,-47.86,3.34,-14.97,nan,nan,nan,nan,3.52,72.98,63.67,93.17,1.08,0.47,4.26,71.74,89.23,5.09,5.13,1.17,-0.35
EGY,2014,6.175,69710.435,19.57,-25.3,-8.25,1.6,8.13,-121.41,-17.63,31.31,nan,nan,nan,nan,0.95,73.44,73.97,88.38,0.94,0.49,0.75,57.14,72.62,6.39,7.11,1.6,-0.649122807
EGY,2013,7.358333333,66766.067,25.77,-36.93,-24.4,1.58,13.24,-78.5,-37.74,2531.3,nan,nan,nan,nan,3.05,76.18,69.25,92.93,1.03,0.36,2.21,30.35,53.48,12.03,13.79,1.58,-0.338171263
EGY,2012,8.075,64621.02,12.28,-439.39,-637.07,0.04,1.06,88.23,85.69,-98.45,nan,nan,nan,nan,27.55,99.57,10.52,11.04,8.92,8.52,nan,2424.66,1992.16,0.15,0.65,0.04,-0.203468208
VLO,2016,4.866666667,74497.901,5.8,4.8,4.21,1.67,2.31,11.29,9.4,-13.83,-42.94,-42.63,-38.17,-11.29,1.69,36.38,18.37,55.84,2.02,1.28,0.39,23.45,31.52,15.56,2.85,1.67,0.345286885
VLO,2015,5.266666667,72482.854,8.1,7.24,6.8,1.95,2.16,19.37,15.6,-32.89,7.73,9.92,16.64,91.24,1.84,33.76,16.91,52.83,2.03,1.18,0.35,19.83,28.52,18.4,3.29,1.95,-0.033800028
VLO,2014,6.175,69710.435,9.71,4.51,4.24,2.82,2.2,18.09,13.68,-5.24,48.93,33.46,37.83,-39.36,1.65,36.47,22.19,54.03,1.66,0.97,0.28,19.63,24.86,18.59,4.99,2.82,0.428484848
VLO,2013,7.358333333,66766.067,7.79,2.87,2.88,3.01,2.43,14.51,11.62,-0.84,-21.12,30.58,32.53,47.2,1.54,40.79,28.06,58.4,1.47,0.99,0.32,21.95,27.64,16.63,5.31,3.01,-0.017857143
VLO,2012,8.075,64621.02,5.33,3.71,3.43,3.19,2.47,12.09,9.29,10.53,36.52,-0.33,1.9,38.98,2.12,37.01,26.86,59.4,1.38,0.83,0.36,21.9,26.99,16.67,5.41,3.19,0.615902533
VLP,2016,4.866666667,74497.901,73.49,56.42,52.38,0.4,17.41,104.46,21.9,48.84,89.45,54.88,30.03,nan,6.39,10.67,2.08,100,5.45,5.4,16.04,9.95,37.82,36.68,0.45,0.4,0.117248305
VLP,2015,5.266666667,72482.854,56.5,31.79,29.37,0.34,2.93,28.74,18.53,88.59,57.22,91.78,108.48,nan,12.71,11.7,2.37,100,7.5,7.45,1.88,19.92,29.58,18.33,0.44,0.34,-0.228250339
VLP,2014,6.175,69710.435,13.99,-25.89,-25.4,0.21,1.02,9.44,9.53,36.66,34.07,3269.13,nan,nan,70.71,41.24,68.55,100,33.04,32.94,nan,22.11,72.42,16.51,0.41,0.21,0.193294798
VLP,2013,7.358333333,66766.067,32.21,3.45,3.54,0.2,1.02,0.44,0.48,8.9,20.09,-95.17,nan,-100,11.07,58.28,69.45,100,37.09,37.06,nan,13.82,122.24,26.42,0.35,0.2,0.255442671
VET,2016,4.866666667,74497.901,66.76,15.58,13.25,0.44,3.28,12.26,7.42,0.56,5.45,7.25,6.69,nan,22.14,11.7,14.28,69.52,0.82,0.56,0.9,33.75,123.58,10.81,0.58,0.44,-0.163326422
VET,2015,5.266666667,72482.854,65.17,14.86,12.2,0.46,3.21,11.99,7.38,-6.78,15.04,18.21,18.32,nan,19.59,12.19,9.76,68.88,1.25,0.84,1.02,31.74,107.12,11.49,0.62,0.46,0.599484156
VET,2014,6.175,69710.435,61.06,12.04,9.5,0.51,3.21,10.56,6.63,4.84,-5.73,22.18,21.69,nan,17.17,13.3,14.77,68.88,0.9,0.59,0.88,31.81,85.44,11.47,0.68,0.51,-0.446235462
VET,2013,7.358333333,66766.067,62.76,13.39,8.18,0.49,3.28,8.87,5.64,11.57,-5.36,-14.09,-14.43,nan,15.79,12.35,10,69.54,1.23,0.81,1.14,34.86,86.07,10.47,0.66,0.49,-0.163937223
VOC,2016,4.866666667,74497.901,nan,11.42,11.11,0.33,1.48,3.8,3.68,456.99,360.09,222.88,1.4,374.46,11.82,7.11,8.53,32.38,0.83,0.71,0.27,36.73,nan,9.94,2.28,0.33,0.86163522
VOC,2015,5.266666667,72482.854,nan,13.83,18.98,0.5,1.95,11.91,9.37,62.4,4.98,53.58,21.31,23.49,23.28,10.94,10.66,48.81,1.03,0.95,0.6,39.75,nan,9.18,1.11,0.5,0.292682927
VOC,2014,6.175,69710.435,nan,21.39,20.2,0.48,1.54,12.42,8.63,37.97,55.88,153.52,132.88,nan,26.34,26.47,12.43,35.26,2.13,2.06,0.31,39.3,nan,9.29,1.61,0.48,-0.539325843
VOC,2013,7.358333333,66766.067,nan,18.93,10.71,0.51,2.36,9.02,5.32,47.52,17,-34.43,-46.28,nan,25.1,15.16,21.59,57.62,0.7,0.68,0.8,48.63,nan,7.51,1.67,0.51,-0.632989691
VOC,2012,8.075,64621.02,nan,23.87,21.76,0.56,2.21,20.53,12.2,46.81,63.46,-4.19,-15.6,-79.52,26.18,12.17,24.33,54.66,0.5,0.45,0.6,53.66,nan,6.8,2.1,0.56,0.134060795
WTI,2016,4.866666667,74497.901,5.84,2.03,-16.67,0.42,5.06,-29.03,-2.03,67.27,nan,nan,nan,nan,10.15,17.67,77.46,80.33,0.23,0.06,nan,8.8,102.02,41.45,0.53,0.42,0.194945848
WTI,2015,5.266666667,72482.854,-16.62,-34.19,-35.59,0.3,3.66,-33.24,-11.52,18.1,nan,nan,nan,nan,161.77,14.73,72.78,72.78,0.2,0.07,nan,17.14,100.98,21.29,0.4,0.3,0.199134199
WTI,2014,6.175,69710.435,2.01,-14.42,-17.78,0.42,2.59,-14.26,-7.26,-9.65,nan,nan,nan,nan,142.91,24.04,13.39,61.36,1.79,1,1.24,34.23,46.46,10.66,0.74,0.42,-0.685286104
WTI,2013,7.358333333,66766.067,12.37,-5.96,-1.19,0.64,1.35,4.54,4.51,-25.04,nan,-90.9,-90.85,nan,8.8,36.22,18.44,25.82,1.97,1.06,0.09,32.95,51.24,11.08,1.53,0.64,-0.54125
WTI,2012,8.075,64621.02,29.18,14.66,29.81,0.88,1.3,57.27,45.93,nan,nan,nan,nan,nan,8.6,35.53,12.83,22.84,2.79,1.61,0.12,19.32,48.4,18.89,1.6,0.88,-0.001871491
WFT,2016,4.866666667,74497.901,9.74,-12.32,-50.04,0.42,6.29,-107.41,-27.89,-39.05,nan,nan,nan,nan,3.72,38.77,19.26,84.04,2.02,1,3.68,100.44,63.06,3.63,1.13,0.42,-0.164328657
WFT,2015,5.266666667,72482.854,14.97,-4.23,-22.22,0.56,3.44,-35.25,-11.81,-36.74,nan,nan,nan,nan,7.31,37.63,27.37,70.77,1.38,0.56,1.37,92.79,61.07,3.93,1.47,0.56,-0.405244338
WFT,2014,6.175,69710.435,23.14,7.67,-1.71,0.73,2.71,-7.72,-1.66,-2.31,75.31,nan,nan,nan,9.76,42.06,21.4,63.02,1.97,0.87,0.97,80.89,60.94,4.51,1.93,0.73,-0.267248908
WFT,2013,7.358333333,66766.067,19.4,4.27,-1.11,0.68,2.69,-4.07,-0.06,0.32,-43.94,nan,nan,nan,10.38,39.92,25.98,62.79,1.54,0.7,0.87,89.43,62.29,4.08,1.83,0.68,-0.260813428
WFT,2012,8.075,64621.02,22.08,7.64,-1.89,0.69,2.59,-8.49,-2.67,17.13,-12.16,nan,nan,nan,14.42,39.61,25.08,61.4,1.58,0.73,0.8,85.4,56.57,4.27,1.95,0.69,0.384271671
WMLP,2016,4.866666667,74497.901,24.63,6.65,-9.04,0.86,nan,-486.45,2.72,-9.19,894.77,nan,nan,nan,3.31,19.89,13.77,100.05,1.34,0.92,nan,35.11,29.48,10.4,1.36,0.86,-0.505319149
WMLP,2015,5.266666667,72482.854,19.23,0.61,-8.72,1.05,32.33,-92.82,-3.54,19.37,7.91,nan,nan,nan,5.21,15.18,14.19,96.91,1.07,0.6,23.33,25.46,24.82,14.33,1.59,1.05,0.41
WMLP,2014,6.175,69710.435,19.24,0.66,-5,1.21,4.21,-78.72,2.69,-7.07,nan,nan,nan,nan,0.82,14.33,10.89,76.26,1.32,0.86,2.39,27.5,30.2,13.27,1.84,1.21,-0.583333333
WMLP,2013,7.358333333,66766.067,15.78,-3.07,-6.83,1.56,nan,nan,nan,-7.16,nan,nan,nan,nan,6.44,21,20.95,107.28,1.03,0.63,nan,24.02,31.76,15.2,2.29,1.56,-0.187129551
WMLP,2012,8.075,64621.02,16.03,-1.86,-6.97,1.55,29.13,-82.48,-8.4,-6.71,nan,nan,nan,nan,6.07,22.15,61.28,96.51,0.37,0.18,6.27,23.54,31.32,15.51,2.11,1.55,-0.721659203
WLL,2016,4.866666667,74497.901,54.68,10,10.43,1.77,1.38,17.24,16.99,35.44,17.81,13.75,13.73,-7.56,2.18,37.2,24.06,27.34,1.55,1.42,nan,49.42,50.65,7.38,29.26,1.77,-0.449251248
WLL,2015,5.266666667,72482.854,62.72,11.5,11.96,1.45,1.36,16.04,15.75,28.05,33.35,13.58,13.59,154.01,2.39,39.28,24.98,26.69,1.57,1.43,nan,55.59,67.21,6.57,23.85,1.45,0.273305085
WLL,2014,6.175,69710.435,58.89,11.04,12.88,1.26,1.25,14.94,14.6,14.82,-1.49,9.48,9.49,-35.34,2.8,33.89,19.01,20.06,1.78,1.58,nan,58.85,63.22,6.2,22.27,1.26,-0.713939394
WLL,2013,7.358333333,66766.067,60.9,12.87,13.82,1.14,1.24,14.01,13.38,-11.48,-23.25,-18.1,-18.11,37.23,1.14,43.47,16.68,19.36,2.61,2.44,nan,58.65,64.36,6.22,20.65,1.14,-0.466623566
WLL,2012,8.075,64621.02,56.05,14.84,15.6,1.29,1.22,17.77,16.93,54.55,11.98,-0.38,-0.41,-47.63,1.34,43.52,17.41,18.35,2.5,2.34,nan,48.3,58.8,7.56,20.02,1.29,0.42656214
WPX,2016,4.866666667,74497.901,45.67,-54,-104.11,0.12,2.25,-19.94,-8.3,-38.78,nan,nan,nan,nan,64.22,10.38,9.32,52.29,1.11,0.98,0.8,97.33,77.16,3.75,0.13,0.12,-0.03431709
WPX,2015,5.266666667,72482.854,41.46,-42.93,2.11,0.17,2.61,-46.2,-24.89,-51.95,nan,nan,nan,nan,118.57,10.18,8.26,57.66,1.23,0.51,1,95.72,81.22,3.81,0.21,0.17,1.538327526
WPX,2014,6.175,69710.435,42.89,5.74,19.34,0.36,2.03,3.89,3.83,6.03,nan,nan,nan,nan,86.5,21.24,13.91,50.29,1.55,0.41,0.53,59.36,50.1,6.15,0.43,0.36,-0.506448839
WPX,2013,7.358333333,66766.067,40.98,-23.68,-67.63,0.32,2.05,-25.27,-17.38,-7.26,nan,nan,nan,nan,45.17,10.94,12.09,50.66,0.92,0.63,0.47,61.93,46.06,5.89,0.37,0.32,-0.429342493
WPX,2012,8.075,64621.02,42.17,-3.47,-9.14,0.31,1.79,-4.07,-2.27,-21.42,nan,nan,nan,nan,53.9,8.16,7.76,43.68,1.06,0.82,0.29,55.85,93.14,6.54,0.37,0.31,0.369623656
WPXP,2016,4.866666667,74497.901,45.67,-54,-104.11,0.12,2.25,-19.94,-8.3,-38.78,nan,nan,nan,nan,64.22,10.38,9.32,52.29,1.11,0.98,0.8,97.33,77.16,3.75,0.13,0.12,-0.058169636
WPXP,2015,5.266666667,72482.854,41.46,-42.93,2.11,0.17,2.61,-46.2,-24.89,-51.95,nan,nan,nan,nan,118.57,10.18,8.26,57.66,1.23,0.51,1,95.72,81.22,3.81,0.21,0.17,1.089405027
YPF,2016,4.866666667,74497.901,15.61,2.88,-14.19,0.54,3.55,-23.61,-4.97,34.56,-63.61,nan,nan,nan,30.54,20.71,19.58,71.81,1.06,0.76,1.07,31.54,83.46,11.57,0.73,0.54,0.382619191
YPF,2015,5.266666667,72482.854,23.44,10.65,18.61,0.55,3.02,4.74,5.24,10,-19.97,-49.13,-49.11,nan,40.85,21.18,21.96,66.87,0.96,0.67,0.65,15.31,64.2,23.84,0.73,0.55,0.054071247
YPF,2014,6.175,69710.435,26.38,13.2,15.55,0.82,2.87,14.92,12.79,57.52,86.43,75.65,75.86,nan,35.38,20.19,25.61,65.15,0.79,0.55,0.5,25.54,36.03,14.29,1.13,0.82,-0.406120136
YPF,2013,7.358333333,66766.067,24.43,12.59,15.92,0.84,2.82,12.93,10.94,34.15,32.16,31.34,31.55,nan,30.67,25.45,24.24,64.53,1.05,0.69,0.48,24.03,78.97,15.19,1.2,0.84,-0.19690534
YPF,2012,8.075,64621.02,25.17,12.55,12.75,0.99,2.56,15.61,11.98,18.48,-1.54,-26.32,-26.35,nan,24.42,22.95,26.18,60.9,0.88,0.52,0.39,20.77,83.62,17.58,1.39,0.99,1.265292096
AE,2016,4.866666667,74497.901,3.23,0.58,0.6,4.49,1.63,1.65,1.43,-43.45,nan,nan,nan,nan,0.77,77.98,34.87,38.71,2.24,2.06,nan,26.39,26.42,13.83,20.74,4.49,0.097099622
AE,2015,5.266666667,72482.854,2.23,0.5,-0.11,6.66,1.59,-0.82,-0.95,-52.96,nan,nan,nan,nan,0.57,72.58,32.97,37.29,2.2,2.07,nan,20.3,22.41,17.98,26.89,6.66,0.032552083
AE,2014,6.175,69710.435,1.17,0.36,0.24,10.48,2.16,4.18,4.06,4.74,-79.77,-69.81,-69.73,144,0.74,73.63,49.47,53.79,1.49,1.34,nan,17.15,19.03,21.28,46.77,10.48,-0.231231231
AE,2013,7.358333333,66766.067,1.67,0.87,0.88,9.1,2.9,14.88,14.8,16.71,-17.85,-22.24,-22.31,nan,0.7,78.5,60.74,65.48,1.29,1.13,nan,22.35,24.67,16.33,43.23,9.1,-0.27080292
AE,2012,8.075,64621.02,2.11,1.24,1.31,8.47,3.09,22.54,22.45,5.18,17.77,21.19,21.14,nan,1.51,77.37,63.43,67.61,1.22,1.08,nan,25.58,27.97,14.27,42.28,8.47,0.953236384
BRN,2016,4.866666667,74497.901,21.11,-39.85,-26.32,0.36,2.38,-22.71,-22.23,-24.22,nan,nan,nan,nan,12.95,66.88,15.26,57.43,4.46,3.79,nan,48.46,69.2,7.53,1.62,0.36,0.268292683
BRN,2015,5.266666667,72482.854,42.51,-25.44,16.98,0.36,2.23,6.68,6.35,-37.48,nan,87.95,87.5,nan,14.5,61.8,24.45,54.49,2.57,1.2,nan,54.23,110.56,6.73,1.1,0.36,-0.127659574
BRN,2014,6.175,69710.435,50.3,-1.11,6.92,0.48,2.85,3.28,3.29,13.97,nan,nan,nan,nan,12.75,48.42,26.88,64.46,1.83,1.39,0.35,40.32,103.01,9.05,0.88,0.48,-0.29588015
BRN,2013,7.358333333,66766.067,50.3,-20.63,-41.32,0.37,2.88,-33.32,-18.93,-27.76,nan,nan,nan,nan,16.75,30.34,26.47,65,1.16,0.68,0.52,51.08,105.87,7.15,0.55,0.37,-0.112956811
BRN,2012,8.075,64621.02,60.55,-13.57,-35.4,0.43,2.36,-30.08,-17.4,-11.44,nan,nan,nan,nan,20.2,27.02,20.62,57.29,1.32,0.87,0.38,50.15,73.76,7.28,0.66,0.43,-0.093373494
CKX,2016,4.866666667,74497.901,80.64,21.7,25.75,0.06,1.03,1.23,1.04,-18.71,-60.83,-63.14,-62.5,nan,278.84,31.47,0.92,2.99,34.25,8.63,nan,26.88,725.96,13.58,0.11,0.06,-0.078733032
CKX,2015,5.266666667,72482.854,92.22,45.04,63.44,0.08,1.03,3.39,3.27,-59.44,-74.94,-63.96,-63.64,nan,27.07,43.8,0.38,2.45,113.98,52.06,nan,36.28,nan,10.06,0.16,0.08,0.11167002
CKX,2014,6.175,69710.435,93,72.89,73.55,0.19,1.02,9.76,9.67,23.89,39.46,32.49,32,nan,27.21,51.37,0.44,2.07,115.98,87.72,nan,26.09,nan,13.98,0.42,0.19,-0.388307692
CKX,2013,7.358333333,66766.067,93.37,64.75,65.55,0.16,1.02,7.71,7.62,-35.22,-45.49,-56.64,-56.52,nan,12.21,55.24,0.58,1.98,94.6,62.44,nan,42.22,nan,8.65,0.37,0.16,0.085504342
CKX,2012,8.075,64621.02,92.17,76.95,81.21,0.28,1.02,19.43,19.34,64.39,91.57,134.99,134.69,nan,4.17,54.85,0.32,1.77,168.88,149.07,nan,30.05,71.12,12.14,0.58,0.28,0.088727273
MCF,2016,4.866666667,74497.901,67.52,-79.91,-352.15,0.18,1.75,-83.21,-67.57,-57.86,nan,nan,nan,nan,66.8,5.34,9.83,42.93,0.54,0.5,0.49,31.59,122.19,11.56,0.21,0.18,-0.509885536
MCF,2015,5.266666667,72482.854,82.91,2.05,-13.67,0.32,1.49,-3.77,-3.07,68.45,-83.06,nan,nan,nan,65.26,3.68,11.5,32.72,0.32,0.26,0.11,36.28,111.55,10.06,0.36,0.32,0.499219969
